2568707,3474504,1943720,464873,3118035,6249896,3139149,1890141,671391,1048777,7186229
89076,3474504,1943720,464873,3118035,6249896,1048777,3139149,671391,1890141,7186229
3068590,3474504,1943720,464873,3118035,1048777,6249896,3139149,1890141,7186229,671391
2948120,3474504,1943720,464873,3118035,6249896,3139149,1048777,671391,1890141,7186229
8212158,3474504,1943720,464873,3118035,1048777,6249896,3139149,671391,1890141,7186229
1816164,3474504,1943720,464873,3118035,1048777,3139149,6249896,1890141,671391,7027798
3795310,3474504,1943720,464873,3118035,1048777,6249896,3139149,671391,1890141,7027798
3127217,3474504,1943720,464873,3118035,1048777,6249896,3139149,671391,1890141,7027798
8302359,3474504,1943720,464873,3118035,1048777,6249896,3139149,1890141,671391,7027798
558454,3474504,1943720,464873,3118035,1048777,6249896,3139149,1890141,7027798,7186229
529780,3474504,1943720,464873,3118035,1048777,6249896,3139149,1890141,7186229,671391
4913545,3474504,1943720,464873,3118035,6249896,1048777,3139149,1890141,671391,7186229
7594503,3474504,1943720,464873,3118035,1048777,3139149,6249896,1890141,671391,7186229
1460870,3474504,1943720,464873,3118035,3139149,1048777,6249896,671391,1890141,7186229
2703974,3474504,1943720,464873,3118035,1048777,3139149,6249896,671391,1890141,7186229
7954469,3474504,1943720,464873,3118035,6249896,1048777,3139149,1890141,671391,7027798
6010665,3474504,1943720,464873,3118035,1048777,6249896,3139149,1890141,671391,7027798
6792033,3474504,1943720,464873,3118035,1048777,6249896,3139149,1890141,671391,7186229
4282058,3474504,1943720,464873,3118035,1048777,6249896,3139149,1890141,671391,7027798
6663851,3474504,1943720,464873,3118035,6249896,1048777,3139149,671391,1890141,7186229
1931109,3474504,1943720,464873,3118035,1048777,3139149,6249896,1890141,671391,7186229
3845243,3474504,1943720,464873,3118035,1048777,6249896,3139149,1890141,671391,7186229
4692432,3474504,1943720,464873,3118035,1048777,6249896,3139149,1890141,7186229,671391
2313052,3474504,1943720,464873,3118035,6249896,3139149,1048777,1890141,671391,7186229
5291211,3474504,1943720,464873,3118035,6249896,3139149,1048777,1890141,671391,7186229
3154864,3474504,1943720,464873,3118035,3139149,1048777,6249896,671391,1890141,7186229
3154865,3474504,1943720,464873,3118035,6249896,3139149,1048777,1890141,7027798,671391
507422,3474504,1943720,464873,3118035,1048777,6249896,3139149,1890141,671391,7186229
89917,3474504,1943720,464873,3118035,1048777,3139149,6249896,671391,1890141,7186229
1872489,3474504,1943720,464873,3118035,1048777,6249896,3139149,1890141,671391,7186229
3701536,3474504,1943720,464873,3118035,6249896,1048777,3139149,1890141,671391,7027798
